iter	Passed	Remaining
0	1	187
1	3	156
2	4	148
3	5	143
4	8	159
5	9	154
6	11	148
7	12	146
8	14	142
9	15	138
10	16	135
11	18	132
12	19	130
13	21	129
14	22	128
15	26	141
16	28	139
17	29	136
18	31	134
19	33	132
20	34	130
21	36	128
22	37	126
23	39	123
24	40	121
25	42	121
26	44	119
27	46	118
28	47	116
29	48	113
30	50	112
31	52	110
32	53	108
33	55	106
34	56	105
35	58	103
36	60	102
37	61	100
38	63	99
39	65	97
40	66	95
41	67	92
42	68	91
43	70	89
44	71	87
45	72	85
46	74	83
47	76	82
48	78	81
49	79	79
50	81	78
51	82	76
52	83	74
53	85	72
54	86	70
55	87	68
56	89	67
57	90	65
58	92	64
59	93	62
60	95	61
61	97	59
62	98	57
63	100	56
64	101	54
65	102	53
66	104	51
67	105	49
68	106	48
69	108	46
70	109	44
71	110	43
72	111	41
73	113	39
74	114	38
75	115	36
76	117	35
77	118	33
78	120	31
79	121	30
80	122	28
81	123	27
82	124	25
83	126	24
84	127	22
85	128	20
86	129	19
87	130	17
88	132	16
89	134	14
90	135	13
91	136	11
92	137	10
93	138	8
94	140	7
95	141	5
96	142	4
97	143	2
98	145	1
99	146	0
